physician_id,first_name,last_name,specialty,department,hospital,years_experience,patient_satisfaction,complication_rate,average_wait_time,availability_status,total_patients,success_rate
DOC038,Robert,Smith,Cardiology,Cardiology,Riverside Hospital,12,3.8,4.63,59,Limited,966,88.1
DOC039,Sarah,Miller,Pediatrics,Pediatrics,Community Health Hospital,13,4.8,4.85,50,Limited,1813,92.1
DOC040,Emily,Smith,Pediatrics,Pediatrics,St. Mary's Medical Center,13,3.8,4.83,48,Available,722,93.4
DOC041,Emily,Miller,Surgery,Surgery,St. Mary's Medical Center,17,4.8,1.36,20,Unavailable,1393,85.0
DOC042,Sarah,Garcia,Oncology,Oncology,Metropolitan Medical Center,7,4.9,4.64,94,Limited,1858,96.9
DOC043,David,Jones,Pediatrics,Pediatrics,Metropolitan Medical Center,15,4.1,1.83,31,Available,1361,94.3
DOC044,Michael,Jones,Orthopedics,Orthopedics,Metropolitan Medical Center,22,4.8,1.87,41,Limited,1687,93.5
DOC045,Lisa,Davis,Surgery,Surgery,Riverside Hospital,26,3.8,2.63,116,Unavailable,847,94.2
DOC046,Emily,Johnson,Surgery,Surgery,Memorial Hospital,26,4.0,4.13,33,Available,594,88.4
DOC047,Jane,Davis,Orthopedics,Orthopedics,Metropolitan Medical Center,25,4.4,3.73,64,Limited,1318,88.4
DOC048,John,Johnson,Pediatrics,Pediatrics,Metropolitan Medical Center,12,3.8,4.81,81,Limited,602,92.8
DOC049,Jane,Davis,Oncology,Oncology,University Health System,30,4.2,2.89,86,Unavailable,1149,98.3
DOC050,Robert,Davis,Orthopedics,Orthopedics,University Health System,28,4.8,2.53,111,Available,1805,88.9
DOC051,Lisa,Brown,Oncology,Oncology,Regional Medical Center,19,3.6,1.79,49,Limited,1154,97.5
DOC052,Michael,Williams,Cardiology,Cardiology,Memorial Hospital,17,4.5,3.68,23,Limited,1334,89.6
DOC053,Robert,Smith,Orthopedics,Orthopedics,Memorial Hospital,18,4.1,3.96,104,Available,1679,90.3
DOC054,Emily,Jones,Cardiology,Cardiology,Metropolitan Medical Center,18,4.3,3.81,117,Unavailable,951,91.8
DOC055,Robert,Davis,Surgery,Surgery,City General Hospital,17,4.0,3.56,66,Unavailable,838,96.8
DOC056,John,Miller,Emergency Medicine,Emergency,City General Hospital,7,4.5,1.11,74,Available,602,88.6
DOC057,Sarah,Davis,Surgery,Surgery,Community Health Hospital,15,4.6,2.21,111,Limited,1016,96.7
DOC058,John,Smith,Orthopedics,Orthopedics,Community Health Hospital,12,4.5,4.02,98,Available,563,98.3
DOC059,John,Williams,Emergency Medicine,Emergency,Memorial Hospital,9,4.2,1.01,42,Limited,1932,88.6
DOC060,Michael,Johnson,Surgery,Surgery,University Health System,14,3.7,0.62,54,Unavailable,1887,97.7
DOC061,Robert,Brown,Orthopedics,Orthopedics,St. Mary's Medical Center,23,4.5,3.32,28,Unavailable,1117,96.9
DOC062,Jane,Smith,Neurology,Neurology,Community Health Hospital,22,4.1,2.17,79,Unavailable,1198,85.2
DOC063,Lisa,Johnson,Orthopedics,Orthopedics,Metropolitan Medical Center,16,4.5,4.23,105,Available,1391,87.5
DOC064,David,Davis,Neurology,Neurology,Riverside Hospital,18,4.7,3.17,56,Available,677,88.9
DOC065,Sarah,Davis,Orthopedics,Orthopedics,Metropolitan Medical Center,15,3.5,4.33,38,Limited,934,90.0
DOC066,Emily,Jones,Surgery,Surgery,Regional Medical Center,22,3.5,4.77,25,Available,1974,90.7
DOC067,Sarah,Davis,Neurology,Neurology,Riverside Hospital,19,4.7,0.92,43,Limited,1916,88.4
DOC068,Emily,Davis,Pediatrics,Pediatrics,Community Health Hospital,18,5.0,2.98,60,Unavailable,1429,88.8
DOC069,Sarah,Johnson,Surgery,Surgery,Memorial Hospital,15,3.7,2.91,112,Unavailable,879,87.7
DOC070,Lisa,Jones,Pediatrics,Pediatrics,Regional Medical Center,8,4.7,1.83,61,Available,1119,85.2
DOC071,Michael,Jones,Neurology,Neurology,City General Hospital,6,4.3,3.64,31,Unavailable,1505,86.4
DOC072,David,Davis,Cardiology,Cardiology,Riverside Hospital,19,4.0,4.84,47,Limited,733,96.5
DOC073,Lisa,Johnson,Orthopedics,Orthopedics,City General Hospital,9,3.7,3.03,53,Available,1008,86.7
DOC074,Robert,Brown,Oncology,Oncology,Metropolitan Medical Center,19,4.9,1.84,90,Limited,1125,93.0
DOC075,Jane,Brown,Cardiology,Cardiology,Memorial Hospital,13,4.5,1.21,37,Unavailable,653,87.2
DOC076,Lisa,Davis,Orthopedics,Orthopedics,Regional Medical Center,6,3.8,3.68,104,Limited,645,94.6
DOC077,Sarah,Miller,Surgery,Surgery,St. Mary's Medical Center,22,3.8,1.17,49,Available,646,85.8
DOC078,David,Jones,Oncology,Oncology,Riverside Hospital,8,4.2,1.87,66,Limited,1524,92.6
DOC079,Jane,Smith,Orthopedics,Orthopedics,Metropolitan Medical Center,28,4.0,1.63,26,Available,1880,96.7
DOC080,John,Jones,Neurology,Neurology,City General Hospital,29,4.6,2.62,98,Limited,1069,87.5
DOC081,Robert,Davis,Neurology,Neurology,St. Mary's Medical Center,20,4.0,2.0,100,Available,829,89.6
DOC082,Lisa,Jones,Pediatrics,Pediatrics,Metropolitan Medical Center,29,4.3,2.55,55,Limited,1162,86.6
DOC083,Robert,Smith,Oncology,Oncology,Riverside Hospital,18,3.6,2.83,94,Limited,1780,91.2
DOC084,Sarah,Jones,Cardiology,Cardiology,University Health System,14,4.2,3.64,30,Available,1790,93.5
DOC085,Michael,Jones,Emergency Medicine,Emergency,City General Hospital,22,4.1,1.51,29,Limited,740,94.1
DOC086,Lisa,Jones,Emergency Medicine,Emergency,Regional Medical Center,18,4.8,4.91,46,Limited,1628,87.0
DOC087,Michael,Johnson,Emergency Medicine,Emergency,Regional Medical Center,29,4.7,2.37,115,Unavailable,1047,96.5
DOC088,David,Davis,Surgery,Surgery,University Health System,19,4.3,2.05,85,Unavailable,1272,91.4
DOC089,Sarah,Brown,Surgery,Surgery,Metropolitan Medical Center,12,4.8,2.35,55,Unavailable,1468,94.9
DOC090,Robert,Miller,Oncology,Oncology,University Health System,20,4.9,1.07,90,Limited,705,97.2
DOC091,Jane,Davis,Orthopedics,Orthopedics,City General Hospital,28,3.7,4.42,34,Available,1461,95.9
DOC092,Emily,Miller,Surgery,Surgery,St. Mary's Medical Center,15,4.8,4.37,63,Limited,1783,95.1
DOC093,Lisa,Smith,Oncology,Oncology,St. Mary's Medical Center,12,4.4,4.64,44,Unavailable,685,91.1
DOC094,Jane,Davis,Cardiology,Cardiology,University Health System,27,3.9,0.63,56,Available,1100,90.0
DOC095,Michael,Brown,Orthopedics,Orthopedics,Metropolitan Medical Center,23,4.5,1.31,37,Available,1748,97.2
DOC096,Sarah,Davis,Neurology,Neurology,University Health System,12,4.2,1.64,47,Unavailable,519,97.6
DOC097,David,Williams,Orthopedics,Orthopedics,St. Mary's Medical Center,19,4.9,4.94,53,Unavailable,1368,94.7
DOC098,David,Brown,Orthopedics,Orthopedics,Metropolitan Medical Center,20,3.7,2.22,60,Unavailable,1105,98.9
DOC099,John,Miller,Surgery,Surgery,Regional Medical Center,5,4.3,3.59,110,Available,1741,95.4
DOC100,David,Brown,Oncology,Oncology,Community Health Hospital,12,4.5,3.29,101,Unavailable,1850,94.5
DOC101,Jane,Smith,Emergency Medicine,Emergency,Regional Medical Center,30,4.2,3.11,108,Available,684,97.7
DOC102,Robert,Williams,Surgery,Surgery,Memorial Hospital,9,4.7,4.44,61,Unavailable,1527,97.8
DOC103,Michael,Jones,Oncology,Oncology,Riverside Hospital,30,3.9,4.42,117,Available,1459,98.5
DOC104,Sarah,Miller,Emergency Medicine,Emergency,Community Health Hospital,7,4.7,0.56,83,Available,1431,90.2
DOC105,David,Miller,Pediatrics,Pediatrics,Community Health Hospital,8,4.5,2.62,94,Unavailable,1171,97.8
DOC106,Jane,Davis,Emergency Medicine,Emergency,Regional Medical Center,25,4.1,1.13,19,Limited,1508,86.6
DOC107,Michael,Miller,Emergency Medicine,Emergency,Riverside Hospital,16,4.5,3.84,84,Limited,1702,95.4
DOC108,Robert,Johnson,Emergency Medicine,Emergency,Riverside Hospital,24,4.1,4.78,19,Unavailable,1258,88.0
DOC109,Sarah,Garcia,Orthopedics,Orthopedics,St. Mary's Medical Center,26,4.1,4.56,97,Limited,624,90.6
DOC110,Jane,Davis,Emergency Medicine,Emergency,St. Mary's Medical Center,26,3.8,3.38,17,Available,1183,88.4
DOC111,Sarah,Johnson,Emergency Medicine,Emergency,Memorial Hospital,23,3.8,4.41,57,Available,1720,85.0
DOC112,Michael,Williams,Oncology,Oncology,Regional Medical Center,30,3.8,3.47,18,Available,530,90.0
DOC113,Sarah,Garcia,Oncology,Oncology,City General Hospital,10,3.9,1.07,68,Unavailable,732,95.4
DOC114,Lisa,Garcia,Orthopedics,Orthopedics,St. Mary's Medical Center,19,4.3,4.75,20,Unavailable,1849,92.3
DOC115,John,Smith,Orthopedics,Orthopedics,Riverside Hospital,17,4.1,0.99,106,Limited,650,97.6
DOC116,Michael,Johnson,Surgery,Surgery,University Health System,13,4.4,3.13,106,Limited,1280,98.9
DOC117,David,Davis,Neurology,Neurology,Metropolitan Medical Center,8,4.7,1.01,98,Unavailable,1629,95.1
DOC118,Robert,Davis,Emergency Medicine,Emergency,Memorial Hospital,18,4.0,2.54,68,Unavailable,694,89.4
DOC119,David,Garcia,Surgery,Surgery,University Health System,26,4.9,0.8,25,Available,1384,86.4
DOC120,Emily,Williams,Pediatrics,Pediatrics,City General Hospital,23,4.9,3.03,100,Available,1341,90.0
DOC121,Robert,Smith,Pediatrics,Pediatrics,Regional Medical Center,24,4.0,0.97,79,Available,816,94.2
DOC122,Jane,Garcia,Emergency Medicine,Emergency,Community Health Hospital,8,4.6,3.08,118,Limited,1648,98.6
DOC123,John,Jones,Oncology,Oncology,City General Hospital,10,3.9,3.93,58,Limited,512,87.5
DOC124,Robert,Johnson,Emergency Medicine,Emergency,University Health System,28,4.4,0.64,110,Unavailable,940,90.3
DOC125,Emily,Williams,Orthopedics,Orthopedics,Community Health Hospital,14,4.6,4.0,87,Unavailable,673,97.4
DOC126,Michael,Smith,Emergency Medicine,Emergency,St. Mary's Medical Center,13,4.2,2.41,92,Limited,1348,88.8
DOC127,Jane,Garcia,Oncology,Oncology,Metropolitan Medical Center,8,3.9,3.55,77,Unavailable,1866,89.3
DOC128,Robert,Smith,Emergency Medicine,Emergency,City General Hospital,11,4.0,1.45,32,Limited,1092,89.6
DOC129,Lisa,Miller,Cardiology,Cardiology,University Health System,9,4.1,3.67,79,Unavailable,1868,96.3
DOC130,Robert,Smith,Cardiology,Cardiology,Metropolitan Medical Center,5,4.2,0.85,55,Unavailable,1379,93.0
DOC131,Robert,Jones,Pediatrics,Pediatrics,St. Mary's Medical Center,17,3.5,1.96,117,Unavailable,1442,96.6
DOC132,Jane,Miller,Surgery,Surgery,St. Mary's Medical Center,12,4.2,2.3,25,Limited,1135,95.4
DOC133,Emily,Williams,Emergency Medicine,Emergency,St. Mary's Medical Center,21,4.4,2.89,39,Limited,1219,95.2
DOC134,Michael,Brown,Oncology,Oncology,St. Mary's Medical Center,9,3.9,1.28,34,Unavailable,654,87.5
DOC135,Lisa,Davis,Oncology,Oncology,Riverside Hospital,26,4.9,3.04,96,Unavailable,1161,97.1
DOC136,Emily,Williams,Pediatrics,Pediatrics,Riverside Hospital,7,4.2,3.34,116,Limited,1711,85.8
DOC137,Jane,Jones,Neurology,Neurology,Riverside Hospital,19,3.6,2.16,51,Available,1820,97.1
DOC138,Jane,Miller,Oncology,Oncology,Riverside Hospital,23,4.3,4.06,20,Limited,1670,94.1
DOC139,Lisa,Williams,Surgery,Surgery,City General Hospital,19,3.7,4.55,58,Unavailable,672,92.1
DOC140,John,Brown,Emergency Medicine,Emergency,Riverside Hospital,19,4.3,3.24,61,Limited,1079,90.4
DOC141,Emily,Smith,Oncology,Oncology,Community Health Hospital,7,4.0,3.01,64,Limited,1016,95.1
DOC142,Michael,Garcia,Pediatrics,Pediatrics,St. Mary's Medical Center,23,4.5,4.63,54,Unavailable,1930,94.3
DOC143,Jane,Jones,Emergency Medicine,Emergency,Metropolitan Medical Center,25,4.7,4.16,100,Unavailable,1903,97.8
DOC144,Robert,Garcia,Cardiology,Cardiology,City General Hospital,16,4.0,4.78,58,Limited,893,88.2
DOC145,Michael,Johnson,Emergency Medicine,Emergency,Regional Medical Center,30,3.7,3.97,109,Unavailable,577,94.3
DOC146,Michael,Miller,Oncology,Oncology,University Health System,10,3.8,3.62,94,Available,1976,91.1
DOC147,Emily,Brown,Orthopedics,Orthopedics,Riverside Hospital,24,3.9,3.87,72,Available,1593,88.3
DOC148,Lisa,Brown,Oncology,Oncology,Community Health Hospital,26,4.9,4.93,74,Limited,1282,92.0
DOC149,Michael,Brown,Orthopedics,Orthopedics,University Health System,13,3.6,2.66,62,Unavailable,710,95.0
DOC150,Jane,Jones,Neurology,Neurology,St. Mary's Medical Center,29,3.7,2.52,80,Available,1395,86.3
