physician_id,physician_name,month,year,total_patients,avg_length_of_stay,avg_satisfaction_score,complication_rate,readmission_rate,avg_revenue
PHY005,Dr. Robert Wilson,1,2024,36,4.4,4.9,0.113,0.176,12727
PHY005,Dr. Robert Wilson,2,2024,46,5.5,3.5,0.103,0.107,11187
PHY005,Dr. Robert Wilson,3,2024,12,6.5,4.5,0.146,0.161,7749
PHY005,Dr. Robert Wilson,4,2024,42,5.6,3.7,0.056,0.126,24051
PHY005,Dr. Robert Wilson,5,2024,25,2.2,4.3,0.137,0.129,10299
PHY005,Dr. Robert Wilson,6,2024,17,2.2,4.5,0.13,0.15,20311
PHY005,Dr. Robert Wilson,7,2024,33,7.2,5.0,0.072,0.157,5715
PHY005,Dr. Robert Wilson,8,2024,13,6.4,3.9,0.126,0.159,19677
PHY005,Dr. Robert Wilson,9,2024,28,3.7,4.6,0.081,0.136,12782
PHY005,Dr. Robert Wilson,10,2024,44,6.5,3.9,0.093,0.151,8419
PHY005,Dr. Robert Wilson,11,2024,34,4.8,3.6,0.171,0.128,15631
PHY005,Dr. Robert Wilson,12,2024,35,3.2,4.0,0.174,0.115,12131
PHY006,Dr. Jennifer Davis,1,2024,21,3.1,4.4,0.2,0.224,7372
PHY006,Dr. Jennifer Davis,2,2024,27,6.9,3.7,0.092,0.22,21762
PHY006,Dr. Jennifer Davis,3,2024,42,4.2,4.3,0.194,0.198,19521
PHY006,Dr. Jennifer Davis,4,2024,42,3.7,3.9,0.192,0.184,14087
PHY006,Dr. Jennifer Davis,5,2024,19,2.3,4.9,0.069,0.185,20747
PHY006,Dr. Jennifer Davis,6,2024,10,5.7,4.0,0.125,0.181,20022
PHY006,Dr. Jennifer Davis,7,2024,29,2.2,4.5,0.195,0.237,24790
PHY006,Dr. Jennifer Davis,8,2024,49,2.2,4.6,0.2,0.185,6344
PHY006,Dr. Jennifer Davis,9,2024,32,2.6,4.0,0.129,0.194,7976
PHY006,Dr. Jennifer Davis,10,2024,11,4.4,4.9,0.081,0.206,15115
PHY006,Dr. Jennifer Davis,11,2024,42,7.8,4.7,0.084,0.175,22467
PHY006,Dr. Jennifer Davis,12,2024,29,2.0,4.8,0.118,0.196,11278
PHY007,Dr. Christopher Brown,1,2024,17,5.0,4.7,0.071,0.247,9496
PHY007,Dr. Christopher Brown,2,2024,38,6.9,4.9,0.097,0.153,16491
PHY007,Dr. Christopher Brown,3,2024,18,6.8,4.4,0.123,0.223,6249
PHY007,Dr. Christopher Brown,4,2024,28,3.9,4.0,0.172,0.168,13364
PHY007,Dr. Christopher Brown,5,2024,26,5.5,4.2,0.171,0.211,22210
PHY007,Dr. Christopher Brown,6,2024,40,7.0,4.8,0.053,0.106,10820
PHY007,Dr. Christopher Brown,7,2024,30,5.7,4.4,0.1,0.127,7399
PHY007,Dr. Christopher Brown,8,2024,13,6.6,4.3,0.167,0.103,8027
PHY007,Dr. Christopher Brown,9,2024,36,7.7,3.8,0.189,0.196,13780
PHY007,Dr. Christopher Brown,10,2024,24,6.4,3.6,0.187,0.23,8803
PHY007,Dr. Christopher Brown,11,2024,16,3.8,4.4,0.129,0.206,6405
PHY007,Dr. Christopher Brown,12,2024,14,3.6,3.8,0.147,0.135,22286
PHY008,Dr. Amanda Garcia,1,2024,14,5.2,4.0,0.164,0.21,7104
PHY008,Dr. Amanda Garcia,2,2024,29,4.4,4.3,0.11,0.126,17882
PHY008,Dr. Amanda Garcia,3,2024,27,4.0,3.9,0.083,0.124,7673
PHY008,Dr. Amanda Garcia,4,2024,14,5.2,3.7,0.167,0.175,20722
PHY008,Dr. Amanda Garcia,5,2024,17,3.8,4.3,0.079,0.216,7854
PHY008,Dr. Amanda Garcia,6,2024,33,3.1,4.3,0.196,0.204,6411
PHY008,Dr. Amanda Garcia,7,2024,10,3.5,4.1,0.188,0.222,16361
PHY008,Dr. Amanda Garcia,8,2024,36,4.3,5.0,0.172,0.122,13455
PHY008,Dr. Amanda Garcia,9,2024,35,7.5,4.4,0.136,0.247,13563
PHY008,Dr. Amanda Garcia,10,2024,41,3.5,3.9,0.152,0.144,12821
PHY008,Dr. Amanda Garcia,11,2024,13,6.9,3.7,0.111,0.176,20561
PHY008,Dr. Amanda Garcia,12,2024,35,3.3,4.2,0.054,0.132,15401
PHY009,Dr. James Miller,1,2024,27,6.3,4.6,0.19,0.134,22336
PHY009,Dr. James Miller,2,2024,27,7.6,4.5,0.096,0.216,7555
PHY009,Dr. James Miller,3,2024,38,2.4,4.9,0.076,0.148,13802
PHY009,Dr. James Miller,4,2024,14,5.1,4.6,0.115,0.131,23726
PHY009,Dr. James Miller,5,2024,21,3.0,3.7,0.114,0.222,17425
PHY009,Dr. James Miller,6,2024,11,7.0,4.7,0.154,0.242,15879
PHY009,Dr. James Miller,7,2024,28,3.7,4.2,0.146,0.163,17680
PHY009,Dr. James Miller,8,2024,17,4.1,4.3,0.135,0.134,15453
PHY009,Dr. James Miller,9,2024,43,5.6,4.1,0.145,0.102,22435
PHY009,Dr. James Miller,10,2024,18,6.2,4.4,0.101,0.102,19522
PHY009,Dr. James Miller,11,2024,44,6.0,3.8,0.084,0.165,19728
PHY009,Dr. James Miller,12,2024,34,6.5,4.8,0.067,0.127,11312
PHY010,Dr. Michelle Lee,1,2024,19,3.1,3.6,0.128,0.154,24494
PHY010,Dr. Michelle Lee,2,2024,49,2.4,3.7,0.096,0.165,20631
PHY010,Dr. Michelle Lee,3,2024,43,4.2,4.3,0.105,0.175,13239
PHY010,Dr. Michelle Lee,4,2024,44,6.7,3.8,0.123,0.223,5586
PHY010,Dr. Michelle Lee,5,2024,48,6.0,4.4,0.051,0.191,14149
PHY010,Dr. Michelle Lee,6,2024,37,6.4,4.5,0.085,0.11,19597
PHY010,Dr. Michelle Lee,7,2024,19,6.8,4.9,0.153,0.169,18805
PHY010,Dr. Michelle Lee,8,2024,19,2.9,4.4,0.075,0.154,18695
PHY010,Dr. Michelle Lee,9,2024,31,3.0,4.2,0.159,0.238,21089
PHY010,Dr. Michelle Lee,10,2024,37,2.1,4.1,0.135,0.111,24200
PHY010,Dr. Michelle Lee,11,2024,19,5.1,4.7,0.198,0.176,14547
PHY010,Dr. Michelle Lee,12,2024,32,7.8,4.2,0.087,0.143,20788
PHY011,Dr. Thomas Anderson,1,2024,16,2.2,4.8,0.14,0.135,23769
PHY011,Dr. Thomas Anderson,2,2024,49,5.6,4.1,0.137,0.221,14851
PHY011,Dr. Thomas Anderson,3,2024,31,3.9,3.8,0.063,0.222,21432
PHY011,Dr. Thomas Anderson,4,2024,42,7.6,4.9,0.06,0.177,9790
PHY011,Dr. Thomas Anderson,5,2024,42,7.1,4.5,0.164,0.227,6949
PHY011,Dr. Thomas Anderson,6,2024,23,6.9,3.7,0.125,0.143,14526
PHY011,Dr. Thomas Anderson,7,2024,37,6.1,4.2,0.121,0.133,23321
PHY011,Dr. Thomas Anderson,8,2024,48,5.3,3.9,0.165,0.142,8387
PHY011,Dr. Thomas Anderson,9,2024,31,5.7,4.9,0.083,0.169,16977
PHY011,Dr. Thomas Anderson,10,2024,39,3.4,4.2,0.136,0.137,6893
PHY011,Dr. Thomas Anderson,11,2024,26,7.8,4.1,0.149,0.189,22078
PHY011,Dr. Thomas Anderson,12,2024,16,6.7,4.8,0.101,0.146,7885
PHY012,Dr. Rachel White,1,2024,41,6.8,4.0,0.118,0.191,13359
PHY012,Dr. Rachel White,2,2024,47,3.6,4.5,0.153,0.156,22605
PHY012,Dr. Rachel White,3,2024,25,6.4,4.8,0.086,0.117,6846
PHY012,Dr. Rachel White,4,2024,32,7.0,3.7,0.18,0.218,22167
PHY012,Dr. Rachel White,5,2024,14,6.2,4.9,0.095,0.147,16565
PHY012,Dr. Rachel White,6,2024,40,7.7,3.6,0.054,0.19,14936
PHY012,Dr. Rachel White,7,2024,10,2.3,3.5,0.16,0.156,11685
PHY012,Dr. Rachel White,8,2024,25,3.5,3.7,0.174,0.206,16837
PHY012,Dr. Rachel White,9,2024,19,4.2,4.3,0.076,0.103,21646
PHY012,Dr. Rachel White,10,2024,38,7.7,4.8,0.127,0.141,24082
PHY012,Dr. Rachel White,11,2024,21,2.4,4.5,0.069,0.143,12300
PHY012,Dr. Rachel White,12,2024,11,7.5,4.2,0.19,0.197,14471
PHY013,Dr. Daniel Martinez,1,2024,46,5.8,4.6,0.081,0.152,19304
PHY013,Dr. Daniel Martinez,2,2024,22,5.7,4.0,0.171,0.174,11710
PHY013,Dr. Daniel Martinez,3,2024,24,7.4,4.6,0.183,0.11,11138
PHY013,Dr. Daniel Martinez,4,2024,35,4.9,4.6,0.096,0.221,13564
PHY013,Dr. Daniel Martinez,5,2024,30,5.3,4.5,0.132,0.191,6696
PHY013,Dr. Daniel Martinez,6,2024,36,2.9,4.9,0.149,0.195,22049
PHY013,Dr. Daniel Martinez,7,2024,13,3.4,3.6,0.184,0.234,16715
PHY013,Dr. Daniel Martinez,8,2024,43,3.5,4.7,0.164,0.203,24660
PHY013,Dr. Daniel Martinez,9,2024,38,5.5,4.9,0.085,0.202,19676
PHY013,Dr. Daniel Martinez,10,2024,33,5.0,3.5,0.127,0.12,12623
PHY013,Dr. Daniel Martinez,11,2024,32,2.8,4.5,0.188,0.216,19124
PHY013,Dr. Daniel Martinez,12,2024,21,2.3,4.4,0.188,0.163,18397
PHY014,Dr. Jessica Taylor,1,2024,27,3.1,4.0,0.135,0.235,12884
PHY014,Dr. Jessica Taylor,2,2024,10,7.8,4.3,0.059,0.221,21407
PHY014,Dr. Jessica Taylor,3,2024,39,8.0,4.6,0.104,0.174,11522
PHY014,Dr. Jessica Taylor,4,2024,39,6.3,4.0,0.064,0.221,7629
PHY014,Dr. Jessica Taylor,5,2024,11,6.1,4.6,0.059,0.245,15156
PHY014,Dr. Jessica Taylor,6,2024,42,7.3,4.1,0.051,0.102,20177
PHY014,Dr. Jessica Taylor,7,2024,40,7.8,4.2,0.086,0.202,19366
PHY014,Dr. Jessica Taylor,8,2024,28,6.7,4.5,0.125,0.174,7593
PHY014,Dr. Jessica Taylor,9,2024,47,6.8,4.7,0.173,0.128,5216
PHY014,Dr. Jessica Taylor,10,2024,40,7.3,4.9,0.096,0.111,12908
PHY014,Dr. Jessica Taylor,11,2024,16,3.9,5.0,0.091,0.164,5601
PHY014,Dr. Jessica Taylor,12,2024,10,7.1,4.6,0.16,0.202,9585
